"AllTRLs_ID","date","predicted","actual","Trail_name"
5,"2016-01-15",6.84,NA,"Dingford Creek"
6,"2016-01-15",275.47,NA,"Snow Lake"
38,"2016-01-15",54.86,NA,"Quartz Creek"
39,"2016-01-15",54.86,NA,"Marten Lake"
40,"2016-01-15",33.91,NA,"Snoqualmie Lake"
42,"2016-01-15",57.09,NA,"CCC"
43,"2016-01-15",54.86,NA,"Middle Fork Lake"
44,"2016-01-15",54.86,NA,"Pratt River"
62,"2016-01-15",62.94,NA,"Pratt Lake"
64,"2016-01-15",59.26,NA,"Melakwa Lake Trail"
66,"2016-01-15",54.86,NA,"Kaleetan Lake"
90,"2016-01-15",70.01,NA,"Mailbox Peak"
91,"2016-01-15",54.86,NA,"Boulder Garden"
93,"2016-01-15",80.62,NA,"Mt. Si"
94,"2016-01-15",54.86,NA,"Teneriffe"
95,"2016-01-15",54.86,NA,"Granite Creek"
96,"2016-01-15",54.86,NA,"Little Si"
97,"2016-01-15",54.86,NA,"Thompson Lake"
98,"2016-01-15",54.86,NA,"CCC Trail (DNR)"
99,"2016-01-15",54.86,NA,"High Lakes"
100,"2016-01-15",54.86,NA,"Williams Lake"
101,"2016-01-15",54.86,NA,"Rock Creek"
102,"2016-01-15",54.86,NA,"Nordrum Lake"
103,"2016-01-15",54.86,NA,"Hester Lake"
104,"2016-01-15",54.86,NA,"Granite Creak Connector"
105,"2016-01-15",54.86,NA,"Dutch Miller Gap"
5,"2016-10-15",14.1,26,"Dingford Creek"
6,"2016-10-15",2202.64,3358,"Snow Lake"
38,"2016-10-15",117.7,NA,"Quartz Creek"
39,"2016-10-15",118.48,NA,"Marten Lake"
40,"2016-10-15",100.6,219,"Snoqualmie Lake"
42,"2016-10-15",117.7,NA,"CCC"
43,"2016-10-15",116.63,NA,"Middle Fork Lake"
44,"2016-10-15",116.63,NA,"Pratt River"
62,"2016-10-15",122.54,NA,"Pratt Lake"
64,"2016-10-15",144.36,NA,"Melakwa Lake Trail"
66,"2016-10-15",116.63,NA,"Kaleetan Lake"
90,"2016-10-15",157.39,NA,"Mailbox Peak"
91,"2016-10-15",116.63,NA,"Boulder Garden"
93,"2016-10-15",186.87,NA,"Mt. Si"
94,"2016-10-15",116.63,NA,"Teneriffe"
95,"2016-10-15",116.63,NA,"Granite Creek"
96,"2016-10-15",120.06,NA,"Little Si"
97,"2016-10-15",116.63,NA,"Thompson Lake"
98,"2016-10-15",116.63,NA,"CCC Trail (DNR)"
99,"2016-10-15",116.63,NA,"High Lakes"
100,"2016-10-15",116.63,NA,"Williams Lake"
101,"2016-10-15",116.63,NA,"Rock Creek"
102,"2016-10-15",116.63,NA,"Nordrum Lake"
103,"2016-10-15",116.63,NA,"Hester Lake"
104,"2016-10-15",116.63,NA,"Granite Creak Connector"
105,"2016-10-15",122.97,NA,"Dutch Miller Gap"
