"AllTRLs_ID","date","predicted","actual","Trail_name"
5,"2016-01-15",13.6829803416709,NA,"Dingford Creek"
6,"2016-01-15",550.938292397477,NA,"Snow Lake"
38,"2016-01-15",109.715506180378,NA,"Quartz Creek"
39,"2016-01-15",109.715506180378,NA,"Marten Lake"
40,"2016-01-15",67.8255082628387,NA,"Snoqualmie Lake"
42,"2016-01-15",114.187999692044,NA,"CCC"
43,"2016-01-15",109.715506180378,NA,"Middle Fork Lake"
44,"2016-01-15",109.715506180378,NA,"Pratt River"
62,"2016-01-15",125.884256638171,NA,"Pratt Lake"
64,"2016-01-15",118.513015159429,NA,"Melakwa Lake Trail"
66,"2016-01-15",109.715506180378,NA,"Kaleetan Lake"
90,"2016-01-15",140.023201779367,NA,"Mailbox Peak"
91,"2016-01-15",109.715506180378,NA,"Boulder Garden"
93,"2016-01-15",161.231626898588,NA,"Mt. Si"
94,"2016-01-15",109.715506180378,NA,"Teneriffe"
95,"2016-01-15",109.715506180378,NA,"Granite Creek"
96,"2016-01-15",109.715506180378,NA,"Little Si"
97,"2016-01-15",109.715506180378,NA,"Thompson Lake"
98,"2016-01-15",109.715506180378,NA,"CCC Trail (DNR)"
99,"2016-01-15",109.715506180378,NA,"High Lakes"
100,"2016-01-15",109.715506180378,NA,"Williams Lake"
101,"2016-01-15",109.715506180378,NA,"Rock Creek"
102,"2016-01-15",109.715506180378,NA,"Nordrum Lake"
103,"2016-01-15",109.715506180378,NA,"Hester Lake"
104,"2016-01-15",109.715506180378,NA,"Granite Creak Connector"
105,"2016-01-15",109.715506180378,NA,"Dutch Miller Gap"
5,"2016-10-15",28.2084527110255,52,"Dingford Creek"
6,"2016-10-15",4405.28622801717,6716,"Snow Lake"
38,"2016-10-15",235.406367146165,NA,"Quartz Creek"
39,"2016-10-15",236.960261271893,NA,"Marten Lake"
40,"2016-10-15",201.204705246537,438,"Snoqualmie Lake"
42,"2016-10-15",235.406367146165,NA,"CCC"
43,"2016-10-15",233.251253592507,NA,"Middle Fork Lake"
44,"2016-10-15",233.251253592507,NA,"Pratt River"
62,"2016-10-15",245.082148769854,NA,"Pratt Lake"
