"AllTRLs_ID","date","predicted","actual","Trail_name"
5,"2016-01-15",58.3755898815197,NA,"Dingford Creek"
6,"2016-01-15",263.138834583042,NA,"Snow Lake"
38,"2016-01-15",58.3755898815197,NA,"Quartz Creek"
39,"2016-01-15",58.3755898815197,NA,"Marten Lake"
40,"2016-01-15",58.3755898815197,NA,"Snoqualmie Lake"
42,"2016-01-15",67.0119196672989,NA,"CCC"
43,"2016-01-15",58.3755898815197,NA,"Middle Fork Lake"
44,"2016-01-15",58.3755898815197,NA,"Pratt River"
62,"2016-01-15",148.184224153895,NA,"Pratt Lake"
64,"2016-01-15",102.436281122895,NA,"Melakwa Lake Trail"
66,"2016-01-15",58.3755898815197,NA,"Kaleetan Lake"
90,"2016-01-15",234.398619145823,NA,"Mailbox Peak"
91,"2016-01-15",58.3755898815197,NA,"Boulder Garden"
93,"2016-01-15",519.451933622564,NA,"Mt. Si"
94,"2016-01-15",61.5026280641263,NA,"Teneriffe"
95,"2016-01-15",58.3755898815197,NA,"Granite Creek"
96,"2016-01-15",64.1595074800956,NA,"Little Si"
97,"2016-01-15",58.3755898815197,NA,"Thompson Lake"
98,"2016-01-15",58.3755898815197,NA,"CCC Trail (DNR)"
99,"2016-01-15",58.3755898815197,NA,"High Lakes"
100,"2016-01-15",58.3755898815197,NA,"Williams Lake"
101,"2016-01-15",58.3755898815197,NA,"Rock Creek"
102,"2016-01-15",58.3755898815197,NA,"Nordrum Lake"
103,"2016-01-15",58.3755898815197,NA,"Hester Lake"
104,"2016-01-15",58.3755898815197,NA,"Granite Creak Connector"
105,"2016-01-15",58.3755898815197,NA,"Dutch Miller Gap"
5,"2016-10-15",160.118101070053,52,"Dingford Creek"
6,"2016-10-15",1747.86654272946,6716,"Snow Lake"
38,"2016-10-15",160.13440622222,NA,"Quartz Creek"
39,"2016-10-15",162.264667501009,NA,"Marten Lake"
40,"2016-10-15",193.864701936845,438,"Snoqualmie Lake"
42,"2016-10-15",160.13440622222,NA,"CCC"
43,"2016-10-15",155.065344243686,NA,"Middle Fork Lake"
44,"2016-10-15",155.065344243686,NA,"Pratt River"
62,"2016-10-15",214.910647759686,NA,"Pratt Lake"
64,"2016-10-15",557.693448845516,NA,"Melakwa Lake Trail"
66,"2016-10-15",155.065344243686,NA,"Kaleetan Lake"
90,"2016-10-15",804.018628720997,NA,"Mailbox Peak"
91,"2016-10-15",155.065344243686,NA,"Boulder Garden"
93,"2016-10-15",1626.20937591436,NA,"Mt. Si"
94,"2016-10-15",161.97377902195,NA,"Teneriffe"
