"AllTRLs_ID","date","predicted","actual","Trail_name"
5,"2016-01-08",1.33633336851849,NA,"Dingford Creek"
6,"2016-01-08",59.667620525989,NA,"Snow Lake"
38,"2016-01-08",12.1714055979971,NA,"Quartz Creek"
39,"2016-01-08",12.1714055979971,NA,"Marten Lake"
40,"2016-01-08",7.34424125579595,NA,"Snoqualmie Lake"
42,"2016-01-08",12.7294301921171,NA,"CCC"
43,"2016-01-08",12.1714055979971,NA,"Middle Fork Lake"
44,"2016-01-08",12.1714055979971,NA,"Pratt River"
62,"2016-01-08",12.6067620181283,NA,"Pratt Lake"
64,"2016-01-08",14.2527530910191,NA,"Melakwa Lake Trail"
66,"2016-01-08",12.1714055979971,NA,"Kaleetan Lake"
90,"2016-01-08",17.5606977824611,NA,"Mailbox Peak"
91,"2016-01-08",12.1714055979971,NA,"Boulder Garden"
93,"2016-01-08",21.1104739359668,NA,"Mt. Si"
94,"2016-01-08",12.1714055979971,NA,"Teneriffe"
95,"2016-01-08",12.1714055979971,NA,"Granite Creek"
96,"2016-01-08",12.1714055979971,NA,"Little Si"
97,"2016-01-08",12.1714055979971,NA,"Thompson Lake"
98,"2016-01-08",12.1714055979971,NA,"CCC Trail (DNR)"
99,"2016-01-08",12.1714055979971,NA,"High Lakes"
100,"2016-01-08",12.1714055979971,NA,"Williams Lake"
101,"2016-01-08",12.1714055979971,NA,"Rock Creek"
102,"2016-01-08",12.1714055979971,NA,"Nordrum Lake"
103,"2016-01-08",12.1714055979971,NA,"Hester Lake"
104,"2016-01-08",12.1714055979971,NA,"Granite Creak Connector"
105,"2016-01-08",12.1714055979971,NA,"Dutch Miller Gap"
5,"2016-01-15",2.92278711009347,NA,"Dingford Creek"
6,"2016-01-15",76.589377157887,NA,"Snow Lake"
38,"2016-01-15",18.3435362961977,NA,"Quartz Creek"
39,"2016-01-15",18.3435362961977,NA,"Marten Lake"
40,"2016-01-15",11.6728024741151,NA,"Snoqualmie Lake"
42,"2016-01-15",18.3435362961977,NA,"CCC"
43,"2016-01-15",18.3435362961977,NA,"Middle Fork Lake"
44,"2016-01-15",18.3435362961977,NA,"Pratt River"
62,"2016-01-15",23.4123529352657,NA,"Pratt Lake"
64,"2016-01-15",18.5392024052514,NA,"Melakwa Lake Trail"
66,"2016-01-15",18.3435362961977,NA,"Kaleetan Lake"
90,"2016-01-15",21.8609305958457,NA,"Mailbox Peak"
91,"2016-01-15",18.3435362961977,NA,"Boulder Garden"
93,"2016-01-15",27.6723251579249,NA,"Mt. Si"
94,"2016-01-15",18.3435362961977,NA,"Teneriffe"
95,"2016-01-15",18.3435362961977,NA,"Granite Creek"
96,"2016-01-15",18.3435362961977,NA,"Little Si"
97,"2016-01-15",18.3435362961977,NA,"Thompson Lake"
98,"2016-01-15",18.3435362961977,NA,"CCC Trail (DNR)"
99,"2016-01-15",18.3435362961977,NA,"High Lakes"
100,"2016-01-15",18.3435362961977,NA,"Williams Lake"
101,"2016-01-15",18.3435362961977,NA,"Rock Creek"
102,"2016-01-15",18.3435362961977,NA,"Nordrum Lake"
103,"2016-01-15",18.3435362961977,NA,"Hester Lake"
104,"2016-01-15",18.3435362961977,NA,"Granite Creak Connector"
105,"2016-01-15",18.3435362961977,NA,"Dutch Miller Gap"
5,"2016-01-22",1.30014514483744,NA,"Dingford Creek"
6,"2016-01-22",69.661768589139,NA,"Snow Lake"
38,"2016-01-22",12.1714055979971,NA,"Quartz Creek"
39,"2016-01-22",12.1714055979971,NA,"Marten Lake"
40,"2016-01-22",7.42703770867615,NA,"Snoqualmie Lake"
42,"2016-01-22",12.1714055979971,NA,"CCC"
43,"2016-01-22",12.1714055979971,NA,"Middle Fork Lake"
44,"2016-01-22",12.1714055979971,NA,"Pratt River"
62,"2016-01-22",13.4962360168049,NA,"Pratt Lake"
64,"2016-01-22",13.7453490270441,NA,"Melakwa Lake Trail"
66,"2016-01-22",12.1714055979971,NA,"Kaleetan Lake"
90,"2016-01-22",15.6975844824587,NA,"Mailbox Peak"
91,"2016-01-22",12.1714055979971,NA,"Boulder Garden"
93,"2016-01-22",15.4319413930684,NA,"Mt. Si"
94,"2016-01-22",12.1714055979971,NA,"Teneriffe"
95,"2016-01-22",12.1714055979971,NA,"Granite Creek"
96,"2016-01-22",12.1714055979971,NA,"Little Si"
97,"2016-01-22",12.1714055979971,NA,"Thompson Lake"
98,"2016-01-22",12.1714055979971,NA,"CCC Trail (DNR)"
99,"2016-01-22",12.1714055979971,NA,"High Lakes"
100,"2016-01-22",12.1714055979971,NA,"Williams Lake"
101,"2016-01-22",12.1714055979971,NA,"Rock Creek"
102,"2016-01-22",12.1714055979971,NA,"Nordrum Lake"
103,"2016-01-22",12.1714055979971,NA,"Hester Lake"
104,"2016-01-22",12.1714055979971,NA,"Granite Creak Connector"
105,"2016-01-22",12.1714055979971,NA,"Dutch Miller Gap"
5,"2016-01-29",1.28222454738604,NA,"Dingford Creek"
6,"2016-01-29",69.5503799257235,NA,"Snow Lake"
38,"2016-01-29",12.1714055979971,NA,"Quartz Creek"
39,"2016-01-29",12.1714055979971,NA,"Marten Lake"
40,"2016-01-29",7.46867269283225,NA,"Snoqualmie Lake"
42,"2016-01-29",13.8496277597102,NA,"CCC"
43,"2016-01-29",12.1714055979971,NA,"Middle Fork Lake"
44,"2016-01-29",12.1714055979971,NA,"Pratt River"
62,"2016-01-29",13.4267773488867,NA,"Pratt Lake"
64,"2016-01-29",12.7192030563996,NA,"Melakwa Lake Trail"
66,"2016-01-29",12.1714055979971,NA,"Kaleetan Lake"
90,"2016-01-29",14.8923880289178,NA,"Mailbox Peak"
91,"2016-01-29",12.1714055979971,NA,"Boulder Garden"
93,"2016-01-29",16.4010729623337,NA,"Mt. Si"
94,"2016-01-29",12.1714055979971,NA,"Teneriffe"
95,"2016-01-29",12.1714055979971,NA,"Granite Creek"
96,"2016-01-29",12.1714055979971,NA,"Little Si"
97,"2016-01-29",12.1714055979971,NA,"Thompson Lake"
98,"2016-01-29",12.1714055979971,NA,"CCC Trail (DNR)"
99,"2016-01-29",12.1714055979971,NA,"High Lakes"
100,"2016-01-29",12.1714055979971,NA,"Williams Lake"
101,"2016-01-29",12.1714055979971,NA,"Rock Creek"
102,"2016-01-29",12.1714055979971,NA,"Nordrum Lake"
103,"2016-01-29",12.1714055979971,NA,"Hester Lake"
104,"2016-01-29",12.1714055979971,NA,"Granite Creak Connector"
105,"2016-01-29",12.1714055979971,NA,"Dutch Miller Gap"
5,"2016-10-07",3.53710298685987,3,"Dingford Creek"
6,"2016-10-07",518.146579452225,1264,"Snow Lake"
38,"2016-10-07",30.2339634758927,NA,"Quartz Creek"
39,"2016-10-07",29.1564066990633,NA,"Marten Lake"
40,"2016-10-07",27.4246955518231,53.5,"Snoqualmie Lake"
42,"2016-10-07",29.1564066990633,NA,"CCC"
43,"2016-10-07",29.1564066990633,NA,"Middle Fork Lake"
44,"2016-10-07",29.1564066990633,NA,"Pratt River"
62,"2016-10-07",31.5588239059832,NA,"Pratt Lake"
64,"2016-10-07",40.4710067711992,NA,"Melakwa Lake Trail"
66,"2016-10-07",29.1564066990633,NA,"Kaleetan Lake"
90,"2016-10-07",40.885671915397,NA,"Mailbox Peak"
91,"2016-10-07",29.1564066990633,NA,"Boulder Garden"
93,"2016-10-07",52.0543203397455,NA,"Mt. Si"
94,"2016-10-07",29.1564066990633,NA,"Teneriffe"
95,"2016-10-07",29.1564066990633,NA,"Granite Creek"
96,"2016-10-07",29.1564066990633,NA,"Little Si"
97,"2016-10-07",29.1564066990633,NA,"Thompson Lake"
98,"2016-10-07",29.1564066990633,NA,"CCC Trail (DNR)"
99,"2016-10-07",29.1564066990633,NA,"High Lakes"
100,"2016-10-07",29.1564066990633,NA,"Williams Lake"
101,"2016-10-07",29.1564066990633,NA,"Rock Creek"
102,"2016-10-07",29.1564066990633,NA,"Nordrum Lake"
103,"2016-10-07",29.1564066990633,NA,"Hester Lake"
104,"2016-10-07",29.1564066990633,NA,"Granite Creak Connector"
105,"2016-10-07",32.653521562282,NA,"Dutch Miller Gap"
5,"2016-10-14",3.71694945365179,4,"Dingford Creek"
6,"2016-10-14",460.160526376997,201.5,"Snow Lake"
38,"2016-10-14",29.1564066990633,NA,"Quartz Creek"
39,"2016-10-14",29.1564066990633,NA,"Marten Lake"
40,"2016-10-14",22.8102535738552,15.5,"Snoqualmie Lake"
42,"2016-10-14",29.1564066990633,NA,"CCC"
43,"2016-10-14",29.1564066990633,NA,"Middle Fork Lake"
44,"2016-10-14",29.1564066990633,NA,"Pratt River"
62,"2016-10-14",29.1564066990633,NA,"Pratt Lake"
64,"2016-10-14",34.1822897869095,NA,"Melakwa Lake Trail"
66,"2016-10-14",29.1564066990633,NA,"Kaleetan Lake"
90,"2016-10-14",32.8696308841733,NA,"Mailbox Peak"
91,"2016-10-14",29.1564066990633,NA,"Boulder Garden"
93,"2016-10-14",42.5700349375145,NA,"Mt. Si"
94,"2016-10-14",29.1564066990633,NA,"Teneriffe"
95,"2016-10-14",29.1564066990633,NA,"Granite Creek"
96,"2016-10-14",29.1564066990633,NA,"Little Si"
97,"2016-10-14",29.1564066990633,NA,"Thompson Lake"
98,"2016-10-14",29.1564066990633,NA,"CCC Trail (DNR)"
99,"2016-10-14",29.1564066990633,NA,"High Lakes"
100,"2016-10-14",29.1564066990633,NA,"Williams Lake"
101,"2016-10-14",29.1564066990633,NA,"Rock Creek"
102,"2016-10-14",29.1564066990633,NA,"Nordrum Lake"
103,"2016-10-14",29.1564066990633,NA,"Hester Lake"
104,"2016-10-14",29.1564066990633,NA,"Granite Creak Connector"
105,"2016-10-14",29.1564066990633,NA,"Dutch Miller Gap"
5,"2016-10-21",3.44731796377985,13.5,"Dingford Creek"
6,"2016-10-21",792.987904201495,1284,"Snow Lake"
38,"2016-10-21",29.1564066990633,NA,"Quartz Creek"
39,"2016-10-21",31.0109105387565,NA,"Marten Lake"
40,"2016-10-21",22.9105027923439,80.5,"Snoqualmie Lake"
42,"2016-10-21",29.1564066990633,NA,"CCC"
43,"2016-10-21",29.1564066990633,NA,"Middle Fork Lake"
44,"2016-10-21",29.1564066990633,NA,"Pratt River"
62,"2016-10-21",31.6600643385621,NA,"Pratt Lake"
64,"2016-10-21",37.7361051745634,NA,"Melakwa Lake Trail"
66,"2016-10-21",29.1564066990633,NA,"Kaleetan Lake"
90,"2016-10-21",42.3305107601832,NA,"Mailbox Peak"
91,"2016-10-21",29.1564066990633,NA,"Boulder Garden"
93,"2016-10-21",48.2175010905111,NA,"Mt. Si"
94,"2016-10-21",29.1564066990633,NA,"Teneriffe"
95,"2016-10-21",29.1564066990633,NA,"Granite Creek"
96,"2016-10-21",32.5901894146483,NA,"Little Si"
97,"2016-10-21",29.1564066990633,NA,"Thompson Lake"
98,"2016-10-21",29.1564066990633,NA,"CCC Trail (DNR)"
