"AllTRLs_ID","date","predicted","actual","Trail_name"
5,"2016-01-08",2.67266673703698,NA,"Dingford Creek"
6,"2016-01-08",119.335241051978,NA,"Snow Lake"
38,"2016-01-08",24.3428111959942,NA,"Quartz Creek"
39,"2016-01-08",24.3428111959942,NA,"Marten Lake"
40,"2016-01-08",14.6884825115919,NA,"Snoqualmie Lake"
42,"2016-01-08",25.4588603842343,NA,"CCC"
43,"2016-01-08",24.3428111959942,NA,"Middle Fork Lake"
44,"2016-01-08",24.3428111959942,NA,"Pratt River"
62,"2016-01-08",25.2135240362565,NA,"Pratt Lake"
64,"2016-01-08",28.5055061820383,NA,"Melakwa Lake Trail"
66,"2016-01-08",24.3428111959942,NA,"Kaleetan Lake"
90,"2016-01-08",35.1213955649221,NA,"Mailbox Peak"
91,"2016-01-08",24.3428111959942,NA,"Boulder Garden"
93,"2016-01-08",42.2209478719336,NA,"Mt. Si"
94,"2016-01-08",24.3428111959942,NA,"Teneriffe"
95,"2016-01-08",24.3428111959942,NA,"Granite Creek"
96,"2016-01-08",24.3428111959942,NA,"Little Si"
97,"2016-01-08",24.3428111959942,NA,"Thompson Lake"
98,"2016-01-08",24.3428111959942,NA,"CCC Trail (DNR)"
99,"2016-01-08",24.3428111959942,NA,"High Lakes"
100,"2016-01-08",24.3428111959942,NA,"Williams Lake"
101,"2016-01-08",24.3428111959942,NA,"Rock Creek"
102,"2016-01-08",24.3428111959942,NA,"Nordrum Lake"
103,"2016-01-08",24.3428111959942,NA,"Hester Lake"
104,"2016-01-08",24.3428111959942,NA,"Granite Creak Connector"
105,"2016-01-08",24.3428111959942,NA,"Dutch Miller Gap"
5,"2016-01-15",5.84557422018695,NA,"Dingford Creek"
6,"2016-01-15",153.178754315774,NA,"Snow Lake"
38,"2016-01-15",36.6870725923953,NA,"Quartz Creek"
39,"2016-01-15",36.6870725923953,NA,"Marten Lake"
40,"2016-01-15",23.3456049482301,NA,"Snoqualmie Lake"
42,"2016-01-15",36.6870725923953,NA,"CCC"
43,"2016-01-15",36.6870725923953,NA,"Middle Fork Lake"
44,"2016-01-15",36.6870725923953,NA,"Pratt River"
62,"2016-01-15",46.8247058705314,NA,"Pratt Lake"
64,"2016-01-15",37.0784048105028,NA,"Melakwa Lake Trail"
66,"2016-01-15",36.6870725923953,NA,"Kaleetan Lake"
90,"2016-01-15",43.7218611916913,NA,"Mailbox Peak"
91,"2016-01-15",36.6870725923953,NA,"Boulder Garden"
93,"2016-01-15",55.3446503158498,NA,"Mt. Si"
94,"2016-01-15",36.6870725923953,NA,"Teneriffe"
95,"2016-01-15",36.6870725923953,NA,"Granite Creek"
96,"2016-01-15",36.6870725923953,NA,"Little Si"
97,"2016-01-15",36.6870725923953,NA,"Thompson Lake"
98,"2016-01-15",36.6870725923953,NA,"CCC Trail (DNR)"
99,"2016-01-15",36.6870725923953,NA,"High Lakes"
100,"2016-01-15",36.6870725923953,NA,"Williams Lake"
101,"2016-01-15",36.6870725923953,NA,"Rock Creek"
102,"2016-01-15",36.6870725923953,NA,"Nordrum Lake"
103,"2016-01-15",36.6870725923953,NA,"Hester Lake"
104,"2016-01-15",36.6870725923953,NA,"Granite Creak Connector"
105,"2016-01-15",36.6870725923953,NA,"Dutch Miller Gap"
5,"2016-01-22",2.60029028967488,NA,"Dingford Creek"
6,"2016-01-22",139.323537178278,NA,"Snow Lake"
38,"2016-01-22",24.3428111959942,NA,"Quartz Creek"
39,"2016-01-22",24.3428111959942,NA,"Marten Lake"
40,"2016-01-22",14.8540754173523,NA,"Snoqualmie Lake"
42,"2016-01-22",24.3428111959942,NA,"CCC"
43,"2016-01-22",24.3428111959942,NA,"Middle Fork Lake"
44,"2016-01-22",24.3428111959942,NA,"Pratt River"
62,"2016-01-22",26.9924720336097,NA,"Pratt Lake"
64,"2016-01-22",27.4906980540883,NA,"Melakwa Lake Trail"
66,"2016-01-22",24.3428111959942,NA,"Kaleetan Lake"
90,"2016-01-22",31.3951689649174,NA,"Mailbox Peak"
91,"2016-01-22",24.3428111959942,NA,"Boulder Garden"
93,"2016-01-22",30.8638827861368,NA,"Mt. Si"
94,"2016-01-22",24.3428111959942,NA,"Teneriffe"
95,"2016-01-22",24.3428111959942,NA,"Granite Creek"
96,"2016-01-22",24.3428111959942,NA,"Little Si"
97,"2016-01-22",24.3428111959942,NA,"Thompson Lake"
98,"2016-01-22",24.3428111959942,NA,"CCC Trail (DNR)"
99,"2016-01-22",24.3428111959942,NA,"High Lakes"
100,"2016-01-22",24.3428111959942,NA,"Williams Lake"
101,"2016-01-22",24.3428111959942,NA,"Rock Creek"
102,"2016-01-22",24.3428111959942,NA,"Nordrum Lake"
103,"2016-01-22",24.3428111959942,NA,"Hester Lake"
104,"2016-01-22",24.3428111959942,NA,"Granite Creak Connector"
105,"2016-01-22",24.3428111959942,NA,"Dutch Miller Gap"
5,"2016-01-29",2.56444909477208,NA,"Dingford Creek"
6,"2016-01-29",139.100759851447,NA,"Snow Lake"
38,"2016-01-29",24.3428111959942,NA,"Quartz Creek"
39,"2016-01-29",24.3428111959942,NA,"Marten Lake"
40,"2016-01-29",14.9373453856645,NA,"Snoqualmie Lake"
42,"2016-01-29",27.6992555194204,NA,"CCC"
43,"2016-01-29",24.3428111959942,NA,"Middle Fork Lake"
44,"2016-01-29",24.3428111959942,NA,"Pratt River"
62,"2016-01-29",26.8535546977734,NA,"Pratt Lake"
64,"2016-01-29",25.4384061127992,NA,"Melakwa Lake Trail"
66,"2016-01-29",24.3428111959942,NA,"Kaleetan Lake"
90,"2016-01-29",29.7847760578357,NA,"Mailbox Peak"
91,"2016-01-29",24.3428111959942,NA,"Boulder Garden"
93,"2016-01-29",32.8021459246674,NA,"Mt. Si"
94,"2016-01-29",24.3428111959942,NA,"Teneriffe"
95,"2016-01-29",24.3428111959942,NA,"Granite Creek"
96,"2016-01-29",24.3428111959942,NA,"Little Si"
97,"2016-01-29",24.3428111959942,NA,"Thompson Lake"
98,"2016-01-29",24.3428111959942,NA,"CCC Trail (DNR)"
99,"2016-01-29",24.3428111959942,NA,"High Lakes"
100,"2016-01-29",24.3428111959942,NA,"Williams Lake"
101,"2016-01-29",24.3428111959942,NA,"Rock Creek"
102,"2016-01-29",24.3428111959942,NA,"Nordrum Lake"
103,"2016-01-29",24.3428111959942,NA,"Hester Lake"
104,"2016-01-29",24.3428111959942,NA,"Granite Creak Connector"
105,"2016-01-29",24.3428111959942,NA,"Dutch Miller Gap"
5,"2016-10-07",7.07420597371974,6,"Dingford Creek"
6,"2016-10-07",1036.29315890445,2528,"Snow Lake"
38,"2016-10-07",60.4679269517853,NA,"Quartz Creek"
39,"2016-10-07",58.3128133981267,NA,"Marten Lake"
40,"2016-10-07",54.8493911036462,107,"Snoqualmie Lake"
42,"2016-10-07",58.3128133981267,NA,"CCC"
43,"2016-10-07",58.3128133981267,NA,"Middle Fork Lake"
44,"2016-10-07",58.3128133981267,NA,"Pratt River"
62,"2016-10-07",63.1176478119663,NA,"Pratt Lake"
64,"2016-10-07",80.9420135423984,NA,"Melakwa Lake Trail"
66,"2016-10-07",58.3128133981267,NA,"Kaleetan Lake"
90,"2016-10-07",81.7713438307941,NA,"Mailbox Peak"
91,"2016-10-07",58.3128133981267,NA,"Boulder Garden"
93,"2016-10-07",104.108640679491,NA,"Mt. Si"
94,"2016-10-07",58.3128133981267,NA,"Teneriffe"
95,"2016-10-07",58.3128133981267,NA,"Granite Creek"
96,"2016-10-07",58.3128133981267,NA,"Little Si"
97,"2016-10-07",58.3128133981267,NA,"Thompson Lake"
98,"2016-10-07",58.3128133981267,NA,"CCC Trail (DNR)"
99,"2016-10-07",58.3128133981267,NA,"High Lakes"
100,"2016-10-07",58.3128133981267,NA,"Williams Lake"
101,"2016-10-07",58.3128133981267,NA,"Rock Creek"
102,"2016-10-07",58.3128133981267,NA,"Nordrum Lake"
103,"2016-10-07",58.3128133981267,NA,"Hester Lake"
104,"2016-10-07",58.3128133981267,NA,"Granite Creak Connector"
105,"2016-10-07",65.3070431245639,NA,"Dutch Miller Gap"
5,"2016-10-14",7.43389890730359,8,"Dingford Creek"
6,"2016-10-14",920.321052753995,403,"Snow Lake"
38,"2016-10-14",58.3128133981267,NA,"Quartz Creek"
39,"2016-10-14",58.3128133981267,NA,"Marten Lake"
40,"2016-10-14",45.6205071477104,31,"Snoqualmie Lake"
42,"2016-10-14",58.3128133981267,NA,"CCC"
43,"2016-10-14",58.3128133981267,NA,"Middle Fork Lake"
44,"2016-10-14",58.3128133981267,NA,"Pratt River"
62,"2016-10-14",58.3128133981267,NA,"Pratt Lake"
64,"2016-10-14",68.3645795738189,NA,"Melakwa Lake Trail"
66,"2016-10-14",58.3128133981267,NA,"Kaleetan Lake"
90,"2016-10-14",65.7392617683466,NA,"Mailbox Peak"
91,"2016-10-14",58.3128133981267,NA,"Boulder Garden"
93,"2016-10-14",85.1400698750291,NA,"Mt. Si"
94,"2016-10-14",58.3128133981267,NA,"Teneriffe"
95,"2016-10-14",58.3128133981267,NA,"Granite Creek"
96,"2016-10-14",58.3128133981267,NA,"Little Si"
97,"2016-10-14",58.3128133981267,NA,"Thompson Lake"
98,"2016-10-14",58.3128133981267,NA,"CCC Trail (DNR)"
99,"2016-10-14",58.3128133981267,NA,"High Lakes"
100,"2016-10-14",58.3128133981267,NA,"Williams Lake"
101,"2016-10-14",58.3128133981267,NA,"Rock Creek"
102,"2016-10-14",58.3128133981267,NA,"Nordrum Lake"
103,"2016-10-14",58.3128133981267,NA,"Hester Lake"
104,"2016-10-14",58.3128133981267,NA,"Granite Creak Connector"
105,"2016-10-14",58.3128133981267,NA,"Dutch Miller Gap"
5,"2016-10-21",6.89463592755971,27,"Dingford Creek"
6,"2016-10-21",1585.97580840299,2568,"Snow Lake"
38,"2016-10-21",58.3128133981267,NA,"Quartz Creek"
39,"2016-10-21",62.021821077513,NA,"Marten Lake"
40,"2016-10-21",45.8210055846878,161,"Snoqualmie Lake"
42,"2016-10-21",58.3128133981267,NA,"CCC"
43,"2016-10-21",58.3128133981267,NA,"Middle Fork Lake"
44,"2016-10-21",58.3128133981267,NA,"Pratt River"
62,"2016-10-21",63.3201286771241,NA,"Pratt Lake"
64,"2016-10-21",75.4722103491269,NA,"Melakwa Lake Trail"
66,"2016-10-21",58.3128133981267,NA,"Kaleetan Lake"
90,"2016-10-21",84.6610215203663,NA,"Mailbox Peak"
91,"2016-10-21",58.3128133981267,NA,"Boulder Garden"
93,"2016-10-21",96.4350021810222,NA,"Mt. Si"
94,"2016-10-21",58.3128133981267,NA,"Teneriffe"
95,"2016-10-21",58.3128133981267,NA,"Granite Creek"
96,"2016-10-21",65.1803788292966,NA,"Little Si"
97,"2016-10-21",58.3128133981267,NA,"Thompson Lake"
98,"2016-10-21",58.3128133981267,NA,"CCC Trail (DNR)"
99,"2016-10-21",58.3128133981267,NA,"High Lakes"
100,"2016-10-21",58.3128133981267,NA,"Williams Lake"
101,"2016-10-21",58.3128133981267,NA,"Rock Creek"
102,"2016-10-21",58.3128133981267,NA,"Nordrum Lake"
103,"2016-10-21",58.3128133981267,NA,"Hester Lake"
104,"2016-10-21",58.3128133981267,NA,"Granite Creak Connector"
105,"2016-10-21",64.016794517015,NA,"Dutch Miller Gap"
5,"2016-10-28",6.80571190244243,11,"Dingford Creek"
6,"2016-10-28",862.696207955729,1217,"Snow Lake"
38,"2016-10-28",58.3128133981267,NA,"Quartz Creek"
39,"2016-10-28",58.3128133981267,NA,"Marten Lake"
40,"2016-10-28",54.913801410493,139,"Snoqualmie Lake"
42,"2016-10-28",60.4679269517853,NA,"CCC"
43,"2016-10-28",58.3128133981267,NA,"Middle Fork Lake"
44,"2016-10-28",58.3128133981267,NA,"Pratt River"
62,"2016-10-28",60.331558882637,NA,"Pratt Lake"
64,"2016-10-28",63.9348615395776,NA,"Melakwa Lake Trail"
66,"2016-10-28",58.3128133981267,NA,"Kaleetan Lake"
90,"2016-10-28",82.6104294526873,NA,"Mailbox Peak"
91,"2016-10-28",58.3128133981267,NA,"Boulder Garden"
93,"2016-10-28",88.0522665140578,NA,"Mt. Si"
94,"2016-10-28",58.3128133981267,NA,"Teneriffe"
95,"2016-10-28",58.3128133981267,NA,"Granite Creek"
96,"2016-10-28",58.3128133981267,NA,"Little Si"
97,"2016-10-28",58.3128133981267,NA,"Thompson Lake"
98,"2016-10-28",58.3128133981267,NA,"CCC Trail (DNR)"
99,"2016-10-28",58.3128133981267,NA,"High Lakes"
100,"2016-10-28",58.3128133981267,NA,"Williams Lake"
101,"2016-10-28",58.3128133981267,NA,"Rock Creek"
102,"2016-10-28",58.3128133981267,NA,"Nordrum Lake"
103,"2016-10-28",58.3128133981267,NA,"Hester Lake"
104,"2016-10-28",58.3128133981267,NA,"Granite Creak Connector"
105,"2016-10-28",58.3128133981267,NA,"Dutch Miller Gap"
5,"2016-11-04",5.20708147838858,25,"Dingford Creek"
6,"2016-11-04",843.85272243822,2233,"Snow Lake"
38,"2016-11-04",51.0219856487347,NA,"Quartz Creek"
39,"2016-11-04",51.0219856487347,NA,"Marten Lake"
40,"2016-11-04",55.3019049076693,161,"Snoqualmie Lake"
42,"2016-11-04",53.8954273956129,NA,"CCC"
43,"2016-11-04",51.0219856487347,NA,"Middle Fork Lake"
44,"2016-11-04",51.0219856487347,NA,"Pratt River"
62,"2016-11-04",57.3257789398972,NA,"Pratt Lake"
64,"2016-11-04",54.8397802521959,NA,"Melakwa Lake Trail"
66,"2016-11-04",51.0219856487347,NA,"Kaleetan Lake"
90,"2016-11-04",80.6449267620873,NA,"Mailbox Peak"
